alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.420682881276347,11.945558466998646,34.31179981527364,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.329285768480643,11.945558466998646,34.22040270247794,True,2400,600
0.1,3,100,17,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.9653139065374985,11.945558466998646,29.856430840534813,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.420682881276347,12.248390084560443,34.917463050397245,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.329285768480643,12.622076319464135,35.57343840740894,True,2400,600
0.1,3,100,17,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.9653139065374985,6.7720864152391655,19.509486737015827,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.254713295402713,17.619697058227803,45.49410741185865,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.784948377093372,53.660277937252886,118.10550425159897,True,2400,600
0.1,3,100,18,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.614441478495766,31.331070609812304,68.27658269812045,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.254713295402713,14.231993301535795,38.718699898474284,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.784948377093372,12.404936276618969,35.5948209303313,True,2400,600
0.1,3,100,18,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.614441478495766,7.81416026650254,21.242762011500833,True,2400,600
0.1,3,100,18,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.254713295402713,14.231993301535795,38.718699898474284,True,2400,600
0.1,3,100,18,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.784948377093372,12.404936276618969,35.5948209303313,True,2400,600
0.1,3,100,18,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.614441478495766,7.81416026650254,21.242762011500833,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.254713295402713,10.599620503984072,31.45395430337086,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.784948377093372,10.599620503984072,31.984189385061534,True,2400,600
0.1,3,100,18,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.614441478495766,10.599620503984072,26.813682486463875,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.254713295402713,16.131915935359107,42.518545166120965,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.784948377093372,10.599620503961349,31.98418938501606,True,2400,600
0.1,3,100,18,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.614441478495766,7.577832762791818,20.7701070040794,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.979840195987203,20.08386318812332,50.14756657223351,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.280434835317738,45.47868604309007,101.2378069214979,True,2400,600
0.1,3,100,19,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.69927364323323,22.850998113420914,51.4012698700751,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,9.979840195987203,15.810305742293394,41.60045168057402,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.280434835317738,14.576826475494386,39.43408778630653,True,2400,600
0.1,3,100,19,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.69927364323323,8.676458013447814,23.05218967012886,True,2400,600
0.1,3,100,19,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,9.979840195987203,15.810305742293394,41.60045168057402,True,2400,600
0.1,3,100,19,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.280434835317738,14.576826475494386,39.43408778630653,True,2400,600
0.1,3,100,19,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.69927364323323,8.676458013447814,23.05218967012886,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.979840195987203,12.657915277437322,35.29567075086182,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.280434835317738,12.657915277437322,35.59626539019236,True,2400,600
0.1,3,100,19,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.69927364323323,12.657915277437322,31.015104198107885,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.979840195987203,16.219592302193554,42.41902480037425,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.280434835317738,13.080576296587385,36.441587428492525,True,2400,600
0.1,3,100,19,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.69927364323323,8.408090123363525,22.515453889960305,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.07963917776877,17.331650327054547,44.74293983187821,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.50618501434406,36.8501367112934,84.20645843693083,True,2400,600
0.1,3,100,20,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.0208198686978545,24.83315064422249,55.687121157142826,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.07963917776877,16.527721853721914,43.13508288521259,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.50618501434406,15.026396913412668,40.5589788411694,True,2400,600
0.1,3,100,20,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,6.0208198686978545,9.390524405681049,24.801868680059965,True,2400,600
0.1,3,100,20,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.07963917776877,16.527721853721914,43.13508288521259,True,2400,600
0.1,3,100,20,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.50618501434406,15.026396913412668,40.5589788411694,True,2400,600
0.1,3,100,20,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,6.0208198686978545,9.390524405681049,24.801868680059965,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.07963917776877,12.06920651742297,34.21805221261467,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.50618501434406,12.06920651742297,34.64459804918997,True,2400,600
0.1,3,100,20,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.0208198686978545,12.06920651742297,30.159232903543792,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.07963917776877,14.477144685544461,39.03392854885771,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.50618501434406,12.55686052971005,35.61990607376419,True,2400,600
0.1,3,100,20,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.0208198686978545,9.722955544784977,25.466730958267803,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.77622016922056,19.2390031428257,49.25422645487169,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.78079973333022,31.853090624959066,74.48698098324837,True,2400,600
0.1,3,100,21,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.892404765118503,15.853822327381279,37.60004941988105,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.77622016922056,15.066755246385014,40.90973066199059,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.78079973333022,12.577660165331281,35.93612006399278,True,2400,600
0.1,3,100,21,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.892404765118503,9.018732591097546,23.92986994731361,True,2400,600
0.1,3,100,21,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.77622016922056,15.066755246385014,40.90973066199059,True,2400,600
0.1,3,100,21,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.78079973333022,12.577660165331281,35.93612006399278,True,2400,600
0.1,3,100,21,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.892404765118503,9.018732591097546,23.92986994731361,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.77622016922056,12.22248764264313,35.221195454506834,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,12.22248764264313,35.2257750186165,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,12.22248764264313,30.337380050404754,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.77622016922056,14.143220490725298,39.06266115067117,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,11.671206733151866,34.12321319963393,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,8.085630090660619,22.06366494643971,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.924242903652141,16.86273059085285,44.649704085357925,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.382490604145714,171.99761544999933,355.3777215041446,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.962942203168918,74.64962880733447,155.26219981783746,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.924242903652141,14.658281635323192,40.240806174298505,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,11.382490604145714,12.622416698214465,36.62732400057461,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.962942203168918,8.045195821313996,22.05333384579691,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.924242903652141,14.658281635323192,40.240806174298505,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,11.382490604145714,12.622416698214465,36.62732400057461,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.962942203168918,8.045195821313996,22.05333384579691,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.46419446147748,37.85263182660709,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.46419446147748,38.31087952710062,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,13.46419446147748,32.891331126123866,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.760154705446938,38.444552314546044,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.627443901659028,38.637378407463814,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,7.821750583843123,21.606443370855157,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.54082595959942,16.724489210366126,43.989804380331265,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.883751772306532,38.99004935107184,88.86385047445003,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.91601726023458,13.727499776152314,33.371016812539196,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.54082595959942,10.714402855697358,31.969631670994133,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.883751772306532,13.601840828634295,38.08743342957515,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.91601726023458,5.985321620196146,17.886660500626874,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.54082595959942,10.714402855697358,31.969631670994133,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.883751772306532,13.601840828634295,38.08743342957515,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.91601726023458,5.985321620196146,17.886660500626874,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,10.30271113352909,31.146248226657548,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,10.30271113352909,31.489174039364716,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,10.30271113352909,26.52143952729274,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,8.364577673579262,27.269981306757956,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,13.271190700165548,37.42613317263766,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,6.117789706253628,18.151596672741835,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.117559269433817,16.30592474706535,42.72940876356442,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.809012252213448,24.05932539532085,58.927663042855094,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.995043652499124,12.977475819938446,31.949995292376023,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.117559269433817,17.34504742391391,44.80765411726167,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.809012252213448,15.028258885610967,40.86553002343533,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.995043652499124,7.58227350019547,21.15959065289008,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.117559269433817,17.34504742391391,44.80765411726167,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.809012252213448,15.028258885610967,40.86553002343533,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.995043652499124,7.58227350019547,21.15959065289008,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,12.29386845148279,34.7052961723994,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,12.29386845148279,35.39674915517903,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,12.29386845148279,30.58278055546472,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,13.29741405627557,36.71238738198497,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,14.58264422663322,39.97430070547986,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,6.502554702908181,19.000153058315497,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.014255826143918,21.011221789755066,52.036699405654474,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.582637627629746,36.23656921669811,83.05577606102592,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.821400741791744,16.933425015332524,39.688250772456776,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.014255826143918,10.053139371281077,30.12053456870605,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.582637627629746,12.215713883977855,35.01406539558547,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.821400741791744,5.999733067193006,17.820866876177753,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.014255826143918,10.053139371281077,30.12053456870605,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.582637627629746,12.215713883977855,35.01406539558547,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.821400741791744,5.999733067193006,17.820866876177753,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.822807285582808,29.659870397309557,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,9.822807285582808,30.228252198795367,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,9.822807285582808,25.46701531295738,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.747382320568448,29.50902046728082,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,12.436310427086603,35.45525848180294,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,6.104535372699548,18.030471487190837,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.30937631256145,17.41035290944567,45.13008213145243,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.678345433177899,121.40243571881025,253.483216870798,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904397597845025,246.15362578797954,498.2116491738055,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.30937631256145,12.957387577824647,36.22415146821074,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.678345433177899,12.724213233166552,36.12677189951097,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.904397597845025,7.698115756690868,21.30062911122677,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.30937631256145,12.957387577824647,36.22415146821074,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.678345433177899,12.724213233166552,36.12677189951097,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.904397597845025,7.698115756690868,21.30062911122677,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,9.974486032647336,30.258348377856098,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032647336,30.62731749847258,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,9.974486032647336,25.853369663139723,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,10.102620799595174,30.514617911751806,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032616941,30.62731749841178,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,7.486441057783907,20.87727971341285,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.154252026878941,16.977928558801207,44.11010914448159,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.996163340357144,29.79388808809266,70.58393951654242,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.234781353963549,17.23385986831788,40.702501090599334,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.154252026878941,11.547055075726234,33.248362178331405,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.996163340357144,13.345496043789467,37.68715542793609,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,6.234781353963549,7.318040339237541,20.870862032438627,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.154252026878941,11.547055075726234,33.248362178331405,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.996163340357144,13.345496043789467,37.68715542793609,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,6.234781353963549,7.318040339237541,20.870862032438627,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549320013165,32.06335066690531,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,10.954549320013165,32.905261980383465,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,10.954549320013165,28.1438799939899,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549319957462,32.06335066679387,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,13.076605639019508,37.149374618396166,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,6.450261753214974,19.135304860393493,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.153061887467548,20.997063959228395,52.1471898059243,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.59248601940638,32.71105650579724,76.01459903100097,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.930411727514002,20.524391535725336,46.97919479896475,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.153061887467548,12.088202270187253,34.32946642784201,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.59248601940638,14.55106030318575,39.69460662577786,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.930411727514002,7.921647355780578,21.773706439075166,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.153061887467548,12.088202270187253,34.32946642784201,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.59248601940638,14.55106030318575,39.69460662577786,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.930411727514002,7.921647355780578,21.773706439075166,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,13.113669010923678,36.380399909314896,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.113669010923678,36.81982404125373,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,13.113669010923678,32.15774974936136,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,11.753362436375312,33.659786760218175,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.32435254848429,37.24119111637496,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,8.471211409324432,22.872834546162895,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.183308397971768,17.59135608412712,45.366020566225714,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.529346543994924,25.43607334944335,61.4014932428817,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.850939616192656,16.03552296385452,37.9219855439017,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.183308397971768,13.815562481149414,37.8144333602706,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.529346543994924,14.9096070698115,40.34856068361791,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.850939616192656,8.792062855319159,23.43506532683098,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.183308397971768,13.815562481149414,37.8144333602706,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.529346543994924,14.9096070698115,40.34856068361791,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.850939616192656,8.792062855319159,23.43506532683098,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,12.56772777095309,35.318763939877975,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.56772777095309,35.664802085901094,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,12.56772777095309,30.986395158098833,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,13.363357660990602,36.91002371995299,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.567727770922694,35.66480208584033,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,9.047076719047173,23.945093054287028,True,2400,600
